aTk20,1b6/pp1nRpk1/2p2n2/3p1Qpr/3P3r/1PP2P1P/P1B2P1q/4RK2 b - - 10 29,h4h3 f5g6 g7h8 e7e8 f6e8 e1e8 d7f8 e8f8,2106,76,91,134,mate mateIn4 middlegame pin sacrifice veryLong,https://lichess.org/dGlj4hvw/black#58,
aTy77,2br1r2/p1kp2pp/2p5/2N5/2n5/8/P4PPP/1R2R1K1 b - - 4 29,d7d6 e1e7 c8d7 c5a6 c7c8 b1b8,2279,76,91,468,long mate mateIn3 middlegame,https://lichess.org/Vmxp1pUJ/black#58,
aU3Wo,r6k/1b1pqr1p/4ppNB/p1b4Q/1p6/6RP/PPP2PP1/5RK1 b - - 3 21,h7g6 h6g7 h8g7 g3g6 g7f8 h5h8,2239,82,81,199,attraction doubleCheck exposedKing intermezzo kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/En39pbDa/black#42,
aUEr7,2kr1b1r/1p2np2/p3p1p1/2qpP1Pp/4NP1P/3Q4/PPPB4/2KR3R b - - 3 18,d5e4 d3d8 c8d8 d2a5 d8e8 d1d8,2007,92,54,38,attraction doubleCheck long master mate mateIn3 middlegame queensideAttack sacrifice,https://lichess.org/oqUQ31i0/black#36,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
aULab,2r4r/pp1k1Bpp/8/bN2R1P1/P7/B1pb4/7K/3n4 b - - 1 28,c3c2 e5d5 d7c6 d5d6,2150,76,93,4021,fork hookMate mate mateIn2 middlegame short,https://lichess.org/pfXcudI2/black#56,
aULtW,r1b4Q/pp1pk3/2nNppp1/b1p5/2B1P3/3P2B1/PqP2PPP/R3K2R w KQ - 1 15,e1e2 c6d4 e2e3 a5d2 e3d2 b2c2 d2e3 c2e2 e3f4 e6e5,2329,89,82,328,attraction mate mateIn5 middlegame pin sacrifice veryLong,https://lichess.org/yGLIPs3S#29,Sicilian_Defense Sicilian_Defense_Old_Sicilian
aUZOA,r1bqr1k1/pp1n1ppp/2nbp3/3pN2Q/3P4/1P1B4/PBPN1PPP/R4RK1 b - - 9 11,d7f6 d3h7 f6h7 h5f7 g8h8 e5g6,2124,75,94,7670,kingsideAttack long mate mateIn3 middlegame,https://lichess.org/YRnhVr3h/black#22,Zukertort_Opening Zukertort_Opening_Other_variations
aUqp2,2r3k1/5pp1/p7/1p1Rq2p/8/5Q1P/PPr2PP1/3R2K1 b - - 1 31,e5b2 d5d8 c8d8 d1d8 g8h7 f3h5,2068,78,93,1352,endgame long mate mateIn3,https://lichess.org/fDFCrx2T/black#62,
aVWrP,r2qnrk1/4p3/3p2N1/6Pp/3bP3/1p3P2/1P5Q/1K1R1B1R w - - 0 24,d1d4 a8a1 b1a1 d8a5 a1b1 a5e1 d4d1 e1d1,2072,75,91,331,attraction mate mateIn4 middlegame queensideAttack sacrifice veryLong,https://lichess.org/sq8oTW30#47,
aVXaK,8/2p1q3/7p/4r1p1/PPP3P1/2P1p1k1/5R1Q/6K1 b - - 1 45,g3g4 g1g2 e3f2 h2h3 g4f4 h3f3,2371,93,80,94,endgame long mate mateIn3 sacrifice,https://lichess.org/EKp81b8y/black#90,
aVZ1X,r3r1k1/2Q3pp/4p3/3pP3/qB6/P6P/4n1P1/2R2R1K b - - 6 27,e2c1 c7f7 g8h8 b4f8 a4g4 h3g4 e8f8 f7f8 a8f8 f1f8,2091,77,93,9817,backRankMate mate mateIn5 middlegame veryLong,https://lichess.org/Wm7oBaiY/black#54,
aVk0y,6k1/1p3p1p/1r2p1p1/6PP/p3PP2/2r1b2N/P3B3/1K1R3R w - - 1 26,b1a1 c3c1 d1c1 e3d4 c1c3 d4c3,2041,74,96,1442,long mate mateIn3 middlegame sacrifice,https://lichess.org/wycb4nR4#51,
aVn9i,5QR1/5p1k/4bqp1/7p/8/4PNK1/2r3PP/8 b - - 15 41,c2c4 g8h8 f6h8 f3g5,2130,77,93,4585,endgame mate mateIn2 sacrifice short,https://lichess.org/ECjJeODO/black#82,
aVnRP,8/1p1r1k1p/p7/2p2RQ1/2P1q3/PP6/3r3P/6K1 b - - 0 41,f7e8 g5g8 e8e7 g8f8 e7e6 f8f6,2171,82,85,157,endgame exposedKing long mate mateIn3,https://lichess.org/f5qnaRFf/black#82,
aWMUZ,4kb1r/1Qp1pppp/1p2q3/4n3/3r4/5N2/PPPP1PPP/R1B1K2R w KQk - 2 12,f3d4 e5d3 e1d1 d3f2,2020,82,91,4556,deflection doubleCheck mate mateIn2 middlegame short,https://lichess.org/o4VwEDZo#23,Scandinavian_Defense Scandinavian_Defense_Modern_Variation
aWUnL,rn2k1nr/pp2bpp1/7p/1B2p3/4P3/4Bq2/PPPQ1P1P/2KR3R b kq - 0 12,e8f8 d2d8 e7d8 e3c5 d8e7 d1d8,2001,76,95,8208,long mate mateIn3 middlegame pin sacrifice,https://lichess.org/zW2HGwEf/black#24,Kings_Pawn_Game Kings_Pawn_Game_McConnell_Defense
aWdmz,r4k1r/pp2bp1p/2b2n2/4R1B1/2Pp4/5pP1/PP1N1P1P/R5K1 b - - 2 18,e7d6 g5h6 f8g8 e5g5,2173,78,93,6237,mate mateIn2 middlegame short,https://lichess.org/YTwzmfVB/black#36,Sicilian_Defense Sicilian_Defense_Old_Sicilian
aWhAs,r4rk1/p2npp1p/b2p2pQ/q1pP2PN/4P3/5P2/Pp3K2/R4BNR b - - 1 18,b2a1q h6h7 g8h7 h5f6 h7g7 h1h7,2233,75,92,4281,attraction doubleCheck hookMate kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/ICgq1Det/black#36,Indian_Defense Indian_Defense_Other_variations
aWr0k,r1b2k1r/pppp2Rp/3n3B/3P1p2/8/2P5/P2n1PPP/4R1K1 b - - 3 20,d6f7 g7g8 f8g8 e1e8,2155,77,83,313,attraction doubleCheck mate mateIn2 middlegame sacrifice short,https://lichess.org/5eX0tK0n/black#40,
aWs6v,r3kb2/pp4p1/2n1B3/2n2Q2/8/2N5/PP1KPP2/R5q1 b q - 4 24,g1a1 f5f7 e8d8 f7f8 d8c7 c3d5,2011,76,92,528,deflection exposedKing fork long mate mateIn3 middlegame,https://lichess.org/IctVWN8b/black#48,
aX6X8,r5k1/pp3ppp/1qb2R2/8/8/2NBr1QP/PPP3P1/R5K1 w - - 0 17,f6c6 e3e1 g1h2 b6g1,2037,76,94,8751,doubleCheck kingsideAttack mate mateIn2 middlegame short,https://lichess.org/FICaqb5i#33,Center_Game Center_Game_Normal_Variation
aX7Nx,r3rN2/bpp2pk1/8/p7/3N1Q2/P6P/qn3PP1/3R2K1 b - - 3 30,b2d1 d4f5 g7f6 f8h7 f6e6 f4e4 e6d7 h7f6 d7d8 e4e8,2506,92,89,2208,fork mate mateIn5 middlegame veryLong,https://lichess.org/OTH3Sx0K/black#60,
aX99e,2k5/ppp1bRp1/3pq3/3N4/P3P1n1/3P4/1PP3Pr/R2Q2K1 w - - 1 19,f7e7 h2h1 g1h1 e6h6 h1g1 h6h2 g1f1 h2h1 f1e2 h1g2 e2e1 g2f2,2142,75,94,8756,attraction deflection kingsideAttack mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/xSwxU0zD#37,Kings_Gambit Kings_Gambit_Other_variations
aXF97,3R3r/ppN1k1pp/5p2/2b5/4bBP1/1B3n1P/PPP5/7K w - - 2 23,d8h8 f3d2 h1h2 d2f1,2016,77,88,85,discoveredAttack mate mateIn2 middlegame short,https://lichess.org/l3ivn94S#45,
aXJ64,3r4/p1k2p2/7p/8/2p5/3bqB2/PR4PP/3Q3K b - - 8 28,d3e2 b2b7 c7c8 b7b8 c8b8 d1d8,2082,100,45,27,attraction deflection endgame exposedKing long master mate mateIn3,https://lichess.org/gWs1nBzJ/black#56,
aXeDz,3B4/1B3pp1/P2R1n1p/4p1k1/2b3PP/5P2/5K2/r7 b - - 0 34,g5f4 d6d4 f6e4 d4e4,2001,76,87,243,endgame mate mateIn2 short,https://lichess.org/1RrhQzWi/black#68,
aY4v3,1k6/NP6/1K6/8/1P5p/8/3r4/8 b - - 1 51,d2c2 b4b5 h4h3 a7c6 c2c6 b5c6 h3h2 c6c7,2138,74,94,8757,advancedPawn endgame mate mateIn4 quietMove veryLong,https://lichess.org/Sg0nJ9Fy/black#102,
aYS7r,4k1Q1/2p5/1p2p3/p2pP3/P1bPp2P/7K/4q3/6R1 b - - 2 32,e8d7 g1g7 d7c6 g8a8,2116,78,81,75,endgame mate mateIn2 short,https://lichess.org/S3myPGKF/black#64,
aYlx0,5rk1/p1p2rpp/2p5/3p1N2/6PQ/1P6/PBPn2q1/2K4R b - - 3 24,h7h6 f5h6 g7h6 h4g5 h6g5 h1h8,2243,77,89,135,clearance kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/P2O8CzSj/black#48,
aYogs,4r1k1/ppqbr2n/2p2P1p/3p4/2PP4/1P1Q2N1/P5PP/4RRK1 b - - 0 26,e7e1 d3g6 g8h8 g6g7,2041,81,90,2407,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/gb2j6AT0/black#52,
aZ30A,5k2/p4ppp/2pp4/5rB1/4r1K1/2Pb4/PP3PPP/2RR4 w - - 6 22,g4f5 g7g6 f5f6 e4e6,2121,75,94,7665,endgame mate mateIn2 short,https://lichess.org/gp4Fi3a3#43,
aZ3p7,2R5/5p1p/6p1/5k2/r1p2P2/2P2KPP/8/8 b - - 2 38,h7h5 c8c6 a4a3 g3g4 h5g4 h3g4,2038,97,48,39,endgame long mate mateIn3 rookEndgame,https://lichess.org/x4bcEctw/black#76,
aZ9ty,r6k/pp3Qbp/2bB2p1/3n4/2pPN1N1/2P4P/1q4P1/5RK1 b - - 1 23,d5c3 f7g7 h8g7 d6e5 g7g8 g4h6,2142,80,91,649,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/wOMR6O4C/black#46,
aZRYe,8/1q2p2R/2p2kp1/2Qn1p2/1rBPp3/1P2P1R1/1K3P2/r7 b - - 5 32,b7a8 c5e7 d5e7 h7f7,2060,80,84,91,mate mateIn2 middlegame sacrifice short,https://lichess.org/tO9qjrrB/black#64,
aZWoh,8/1Q6/2pB4/b2q4/k5P1/4nP1K/P2p4/1R6 b - - 5 49,d2d1q b1b4 a4a3 b4b3 a3a2 b3a3,2001,142,81,26,doubleCheck fork long mate mateIn3 middlegame,https://lichess.org/xMVvXhRg/black#98,
aZYt9,5kr1/p1R2p2/3R3p/4n3/5N2/2P3P1/P4K1P/4rb2 b - - 6 32,e1a1 f4e6 f7e6 d6d8,2131,74,94,1976,master mate mateIn2 middlegame sacrifice short,https://lichess.org/GAfBEDx1/black#64,
aZcOk,r2q1rk1/pb1nb1p1/1p2p3/3pP1PQ/5B2/2P5/PP3PP1/R3K2R b KQ - 0 17,f8f4 h5h8 g8f7 g5g6 f7g6 h8h5,2330,78,92,6466,attraction kingsideAttack long mate mateIn3 middlegame,https://lichess.org/ZJikDBhV/black#34,Indian_Defense Indian_Defense_Other_variations
aZgiw,5k2/pp2rppp/1q1r2b1/5N2/2Q3P1/1BP1R2n/PP3P1K/4R3 b - - 1 26,g6f5 c4f7 e7f7 e3e8,2015,77,91,891,master mate mateIn2 middlegame sacrifice short,https://lichess.org/7bZFVFQJ/black#52,
aZisU,5rk1/3q3p/1p2p1pP/pP1pQpN1/1r1n2R1/1P6/6P1/5RK1 b - - 2 34,f5g4 e5h8 g8h8 f1f8,2270,75,94,6371,attraction deflection kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/TH3Xjncv/black#68,
aZvtk,4r2k/1p5p/pNb5/2P1bNp1/1PB1n3/P2QPqP1/5P1P/3R1RK1 w - - 1 28,f5d4 f3h1 g1h1 e4f2 h1g1 f2h3,2359,74,92,6211,attraction doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/9csJfoWh#55,
aaA4M,8/p3nQpk/1p2p2p/3pP1PP/1b1P4/4P3/q1rN1R2/6K1 b - - 0 31,c2d2 g5g6 h7h8 f7f8 e7g8 f8g7 h8g7 f2f7 g7h8 f7h7,2274,81,95,9791,attraction endgame mate mateIn5 sacrifice veryLong,https://lichess.org/bKMGdcsC/black#62,
aaPV7,6k1/8/3R2p1/p7/3br3/3p3P/P5P1/1R4K1 w - - 2 35,g1f1 e4f4 f1e1 d4c3 e1d1 f4f1,2097,74,95,8927,endgame long mate mateIn3,https://lichess.org/Aavhbmgl#69,
aagIU,r1bqkbnr/ppp3p1/2np3p/4pp2/2B1P3/2P3N1/PP1P1PPP/RNBQ1RK1 b kq - 1 6,f5e4 d1h5 e8d7 h5f5 d7e7 f5f7,2098,76,92,2615,exposedKing long mate mateIn3 opening,https://lichess.org/PyHRomr1/black#12,Bishops_Opening Bishops_Opening_Other_variations
aav8S,r4r2/pbqp1pkp/1p3Np1/3nPpQ1/3P1P2/5R2/PP1N2PP/R5K1 b - - 1 18,h7h6 g5h6 g7h6 f3h3 h6g7 h3h7,2053,75,94,2849,attraction hookMate long mate mateIn3 middlegame sacrifice,https://lichess.org/DtLNLiA8/black#36,French_Defense French_Defense_Franco-Sicilian_Defense
ab7R5,2kr3r/pp3ppp/6q1/1N6/P2pbQ2/6B1/7P/6K1 b - - 1 32,g6b6 b5a7 b6a7 f4c7,2081,87,86,76,mate mateIn2 middlegame sacrifice short,https://lichess.org/MLLDOKNm/black#64,
ab8EY,r4r1k/1p4pp/p1b1p3/5p2/1P5q/P1N1PP2/BB1Q1PK1/R2R4 w - - 3 22,d1h1 c6f3 g2f1 h4h1,2008,77,89,2479,deflection mate mateIn2 middlegame short,https://lichess.org/G61GMgjN#43,
abESG,3Q4/1p3pp1/pP2p1k1/3pN3/3P4/4q2P/4n1PK/8 b - - 9 45,g6h5 g2g4 h5h6 d8h4,2052,76,94,6166,endgame mate mateIn2 short,https://lichess.org/5UZJ5eTU/black#90,
abMxr,r3k2r/pppn1ppp/2b1p3/8/1q1P1P2/3KP2P/PPPNQ1P1/R4B1R w kq - 2 16,a1b1 d7c5 d4c5 a8d8,2135,77,91,1108,mate mateIn2 middlegame sacrifice short,https://lichess.org/I4CDlM95#31,Indian_Defense Indian_Defense_Other_variations
abPvP,2r3k1/pp4pp/1q3R2/8/3pP1Q1/1P6/P1r3PP/5RK1 b - - 0 30,b6c5 g4e6 g8h8 e6c8 c5c8 f6f8 c8f8 f1f8,2060,80,94,159933,backRankMate endgame fork mate mateIn4 sacrifice veryLong,https://lichess.org/FmEBjQLQ/black#60,
abWPQ,r3k2r/ppp1qppp/5n2/1b1p4/B7/2PnPNP1/PP1N1PP1/R2QK2R w KQkq - 4 13,e1e2 d3f4 e2e1 f4g2,2080,78,90,129,doubleCheck mate mateIn2 middlegame pin short,https://lichess.org/jtlVYqBD#25,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
abXhZ,r5k1/pb1n2pp/1p2p2r/5p2/2PN3q/1P3B2/PBQ2PP1/R3R1K1 w - - 3 20,g2g3 h4h1 f3h1 h6h1,2117,76,95,128,kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/dMmGnbus#39,
abjGe,2k5/p7/2p4p/2Npp2p/6rP/2Pb2q1/PP1QR3/5R1K w - - 0 29,c5d3 g3h3 e2h2 h3f1,2061,77,94,2013,endgame fork mate mateIn2 short,https://lichess.org/C9YWdjmS#57,
ablXp,r4rk1/pp3pb1/q3b1p1/2pnp2P/3nN2P/3P1P1N/PPPB1Q2/1K1R1B1R w - - 3 16,e4c5 a6a2 b1a2 d5c3 a2a1 d4c2,2347,77,92,2719,attraction doubleCheck long mate mateIn3 middlegame queensideAttack sacrifice,https://lichess.org/cVHYJOx0#31,Vant_Kruijs_Opening Vant_Kruijs_Opening_Other_variations
abnJL,2rq1rk1/p4ppp/1pn1pb2/3pN3/3P2Q1/1P4R1/PBP2P1P/2K3R1 b - - 4 18,c6b4 g4g7 f6g7 g3g7 g8h8 g7g8 f8g8 e5f7,2036,75,94,1092,deflection kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/hM4qWZN7/black#36,Indian_Defense Indian_Defense_Knights_Variation
absyh,2r3k1/p4pb1/5p2/q2p1Q1N/1p1P3P/2r1PP2/PpP5/1K4RR b - - 0 24,c3c2 g1g7 g8f8 g7f7 f8f7 f5d7 f7f8 d7g7 f8e8 h5f6 e8d8 g7d7,2581,85,93,4043,attraction kingsideAttack mate mateIn5 middlegame veryLong,https://lichess.org/8UIk1VVp/black#48,
ac1YO,4r1k1/p2q1p2/1p3R1Q/2p5/P2pP2P/3P2Pb/1P5K/8 b - - 2 31,h3e6 h6g5 g8f8 f6h6 f7f6 g5f6 d7f7 h6h8,2142,77,94,6871,clearance endgame mate mateIn4 veryLong,https://lichess.org/u0JlTtcc/black#62,
ac7ME,3r2k1/pp3p1p/6pQ/5b2/3Np3/1P5P/q1r2PPK/B2R4 b - - 1 31,c2f2 h6g7 g8g7 d4f5 g7g8 d1d8,2225,74,93,161227,attraction discoveredAttack doubleCheck long mate mateIn3 middlegame sacrifice,https://lichess.org/Ei7YLMn6/black#62,
acEZH,5rk1/1p2p1bp/pq2Pnp1/4B3/6P1/4r3/PP3Q1P/1K1R1R2 b - - 3 24,f6g4 f2f7 f8f7 e6f7 g8f8 e5g7 f8g7 f7f8q,2090,76,92,2136,advancedPawn attraction kingsideAttack mate mateIn4 middlegame promotion sacrifice veryLong,https://lichess.org/ghQSWNZq/black#48,
achO7,5b2/5pkp/4p1p1/p7/1p4N1/1P2Q2P/P1q2PP1/6K1 b - - 3 37,c2a2 e3h6 g7g8 g4f6 g8h8 h6f8,2275,88,93,7651,deflection endgame long mate mateIn3,https://lichess.org/H6Q8F3Rx/black#74,
achtu,8/5Bk1/p3P1p1/1pb4p/4QPK1/7P/PP1q2P1/8 w - - 0 35,g4h4 d2f2 g2g3 c5e7,2004,80,91,1807,endgame mate mateIn2 short,https://lichess.org/aqiBIgzy#69,
ad6Nx,1r3rk1/5p2/p1p4R/4p1b1/4P1P1/7Q/KPP2q2/7R b - - 0 22,f2c2 h6g6 f7g6 h3h7,2015,88,85,70,clearance mate mateIn2 middlegame sacrifice short,https://lichess.org/uSsP4hY0/black#44,
adD83,6R1/2k5/Q3p3/3p4/2pPn3/2b4q/P4P2/6K1 b - - 1 35,c3d4 g8c8 c7d7 a6b7 d7d6 b7c7,2202,78,93,7963,dovetailMate endgame exposedKing long mate mateIn3,https://lichess.org/t61E2VaX/black#70,
adIFF,r1q1r1k1/p2b1pp1/6Qp/bPpN2n1/P1B2N2/4PPP1/6P1/R1R3K1 b - - 2 26,f7g6 d5f6 g8h8 f4g6,2025,76,86,777,doubleCheck intermezzo kingsideAttack mate mateIn2 middlegame short,https://lichess.org/azFzF9GM/black#52,
adKI8,N2k1b1r/pN3ppp/3p2b1/3Pp3/n3P3/1n3P2/q2BB1PP/2R2RK1 b - - 0 26,d8e7 d2g5 f7f6 c1c7 e7e8 e2b5,2016,86,81,112,long mate mateIn3 middlegame,https://lichess.org/9JhGiff6/black#52,
adQKj,7r/6k1/p3p1p1/np2P3/3b1PK1/1P1Q2P1/P5q1/3R1R2 w - - 6 34,d3d4 h8h4 g4h4 g2h2 h4g4 h2h5,2256,76,94,3011,attraction endgame long mate mateIn3 pin sacrifice,https://lichess.org/gTMmnXdI#67,
adfYe,7k/1Q4pp/p3p1r1/2p3q1/P1P5/3P4/1BP3Pb/R5K1 w - - 0 25,g1h2 g6h6 h2g1 g5e3 g1f1 h6h1,2041,80,86,50,endgame long mate mateIn3,https://lichess.org/v29Og6oV#49,
adqVE,8/8/8/4Q2p/8/7P/3pk1PK/4q3 b - - 6 59,e2f2 e5f4 f2e2 f4f3,2204,76,92,3095,dovetailMate endgame mate mateIn2 queenEndgame short,https://lichess.org/v9NduNBf/black#118,
ae0Cf,3b4/1p3R1p/1Nb1p1pk/4B3/3P4/7P/1P3PPK/r7 b - - 0 31,d8b6 e5g7 h6h5 g2g4 h5g5 f2f4 g5h4 g7f6 g6g5 f7h7,2204,77,93,5495,endgame mate mateIn5 veryLong,https://lichess.org/UYc9cMIr/black#62,
ae6an,r1b1r3/pp2qk1p/2pb2p1/3p4/4RP2/1PQB2P1/PB5P/5RK1 b - - 0 25,d5e4 d3c4 c8e6 c3g7,2001,75,96,1000,mate mateIn2 middlegame short,https://lichess.org/1I1eysc0/black#50,
aemk0,3k2r1/Q2n1pr1/1p1P1N2/4p2p/6bq/3B3P/PP4P1/R4R1K b - - 0 26,g4h3 a7c7,2022,85,88,1505,master mate mateIn1 middlegame oneMove,https://lichess.org/mtAA3IVK/black#52,
aep04,8/1brk1rN1/p3p3/1p2P1Q1/2q5/8/P1B3PP/3R3K b - - 5 38,d7c6 d1d6 c6c5 g5e3 c5b4 a2a3 b4a5 e3b6,2231,76,89,84,mate mateIn4 middlegame veryLong,https://lichess.org/8neu2JbO/black#76,
af19v,1r2r3/1p4R1/p2p1p1p/2nN3k/P1P5/KP6/1B6/8 b - - 0 34,f6f5 d5f4 h5h4 b2f6,2009,75,96,3222,endgame mate mateIn2 short,https://lichess.org/Trvl5cdJ/black#68,
afvv0,4r3/2p2pk1/8/2P1N1R1/pr3P2/3BP3/bP6/2K5 b - - 0 32,g7h6 e5g4,2026,79,92,3677,endgame mate mateIn1 oneMove,https://lichess.org/EcLgcWlt/black#64,
age5B,2k5/Q4p1p/2p1q3/1p6/4bB2/2PK1P2/P1P3rP/R7 w - - 0 27,f3e4 e6c4 d3e3 c4c3,2262,167,42,33,deflection endgame mate mateIn2 short,https://lichess.org/Kq1Wwjeu#53,
agehQ,r5k1/1pp3pp/pbnp2N1/4p3/PP2P3/2P3PP/2Br2Q1/R6K b - - 1 22,d2g2 c2b3 d6d5 b3d5,2025,74,95,3574,master mate mateIn2 middlegame short,https://lichess.org/ewdJKOq1/black#44,
aglxf,7k/1b3rrN/p3p1p1/4PpQ1/1p1p1P2/3P2R1/3q2PP/5RK1 b - - 0 32,g7h7 g5d8 h8g7 g3g6 g7g6 d8g5,2115,83,79,225,attraction discoveredAttack exposedKing kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/QfvMPyVQ/black#64,
agnq4,2k3rr/ppp5/3pp3/2b1p1Q1/3nPn2/2NP4/PPP2P1P/R1B2R1K w - - 1 19,g5e7 h8h2 h1h2 d4f3 h2h1 g8h8 e7h7 h8h7,2035,74,94,5104,attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/Si80BpFQ#37,Italian_Game Italian_Game_Giuoco_Pianissimo
ah14F,5rk1/3n2pb/2p1N2p/p7/NbP1p3/1P2B1qP/PQP3P1/3R2K1 w - - 2 25,d1d7 f8f1 g1f1 g3e1,2075,75,95,7946,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/m4YsmaBg#49,
ahAzi,1k5r/1p2ppb1/3p3p/RNr5/4P1p1/2P4n/R4P1P/1N3K2 b - - 7 27,b7b6 a5a8 b8b7 a2a7 b7c6 a7c7 c6b5 b1a3,2259,77,94,6306,exposedKing mate mateIn4 middlegame queensideAttack sacrifice veryLong,https://lichess.org/Y3Se1jec/black#54,
ahBGz,2k2b1r/Np4pp/B4n2/2q1pb2/Q7/8/PPn1KPPP/R1BR4 b - - 1 17,c5a7 a4c6 c8b8 d1d8 f5c8 c6c8,2169,263,-53,6,long mate mateIn3 middlegame pin queensideAttack,https://lichess.org/OkaFuhtg/black#34,Scandinavian_Defense Scandinavian_Defense_Panov_Transfer
ahKR7,r1b1r1k1/ppp2p2/3q1n2/3P2B1/2B3np/2NP1K1N/PPP3P1/R2Q1R2 w - - 0 17,g5f4 e8e3 f4e3 d6g3 f3e2 g3e3,2206,75,94,4946,exposedKing long mate mateIn3 middlegame sacrifice,https://lichess.org/OL4A373g#33,Vienna_Game Vienna_Game_Stanley_Variation
ahrFe,3k4/p5Rp/1r6/3pN3/4nP2/P3r1p1/6P1/2R3K1 b - - 3 32,b6b2 g7d7 d8e8 c1c8,2023,76,100,81,endgame mate mateIn2 short,https://lichess.org/fl3JzMon/black#64,
ahtdE,5r1k/1b4p1/p3p1B1/1n1p4/q2P4/4Q3/1P3PKP/8 b - - 1 32,f8f6 e3h3 h8g8 h3h7 g8f8 h7h8 f8e7 h8e8 e7d6 e8d8 d6c6 g6e8,2224,78,94,5666,endgame mate mateIn5 veryLong,https://lichess.org/Vy19lTRH/black#64,
ahz5j,5rk1/1pp3p1/p1n4p/b3Pr2/B2P1N2/4PPq1/PP6/R2Q1R1K w - - 1 23,f1g1 f5h5 f4h5 g3h3,2084,75,94,1430,kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/jgh1njtR#45,
aiPfh,2r3k1/1R4R1/5p1p/1pN1q3/1P6/4P3/p4PP1/6K1 b - - 0 37,g8h8 g7h7 h8g8 b7g7 g8f8 c5d7 f8e8 g7g8,2056,78,70,65,endgame exposedKing fork mate mateIn4 veryLong,https://lichess.org/JyLKLSxT/black#74,
aiTHA,r1b4r/1p3pkB/2n1p1p1/3pPPN1/p6Q/b3B3/1q4PP/5R1K b - - 0 27,e6f5 g5e6 f7e6 h4f6 g7h7 f6f7,2323,76,99,314,clearance long mate mateIn3 middlegame sacrifice,https://lichess.org/ftDVt20f/black#54,
aiwgB,r5k1/3n2pp/1p1ppr2/pQ1b1p1q/P1NP4/2PBP1P1/5P1P/R4RK1 w - - 4 19,c4d2 h5h2 g1h2 f6h6 h2g1 h6h1,2156,78,90,1929,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/iG4onUGI#37,Nimzo-Indian_Defense Nimzo-Indian_Defense_Samisch_Variation
ajBKm,r1b1kr2/ppp3p1/1q1p4/6B1/2B1P1p1/2NK1P2/PPP2b1P/R2Q3R w q - 0 16,c3d5 b6d4 d3e2 g4f3 e2f1 c8h3,2097,76,95,5488,long mate mateIn3 middlegame,https://lichess.org/WJJwYAXp#31,Italian_Game Italian_Game_Two_Knights_Defense
ajF0H,7k/p2Q2b1/1p4p1/8/2P3P1/8/PP2q1KP/3R4 w - - 3 37,g2g3 g7e5 g3h4 e2f2 h4g5 f2f6 g5h6 e5f4 g4g5 f4g5,2418,79,81,321,endgame mate mateIn5 veryLong,https://lichess.org/R9olh4ad#73,
ajlVU,5rk1/Q4pp1/3p1q1p/p1b1p3/B3P3/8/2P2PPP/1r1R1RK1 w - - 2 25,a7a5 f6f2 g1h1 f2f1 d1f1 b1f1,2025,83,92,169447,backRankMate deflection long mate mateIn3 middlegame xRayAttack,https://lichess.org/lG5cWwgu#49,
ajmpA,r3n1kr/1R3Rp1/1q1p3p/1p4N1/p6b/1P6/b1B3PP/7K b - - 4 26,b6c5 g5e6 h4e7 b7e7 c5c2 f7g7 e8g7 e7g7,2354,76,91,1306,kingsideAttack mate mateIn4 middlegame veryLong,https://lichess.org/aSFvqntS/black#52,
ajsXU,3N4/2R2pkp/4p1p1/1P1p2P1/2pb4/7P/6K1/1r6 b - - 4 46,b1b5 d8e6 g7h8 c7c8,2239,75,94,3861,endgame master mate mateIn2 pin short,https://lichess.org/4owxy9af/black#92,
akH6I,7k/p4r1B/1p1p3p/2bP2p1/6q1/4r1P1/PR3QK1/5R2 w - - 0 34,f2f7 e3g3 g2h1 g3g1 f1g1 g4g1,2288,82,86,461,long mate mateIn3 middlegame,https://lichess.org/7q0rUlST#67,
akLg3,r1b2r1k/1p1p1p1p/1B1RR1p1/p4N2/2P5/6P1/PP3P1P/2K5 b - - 0 22,d7e6 b6d4 e6e5 d4e5 f7f6 e5f6 f8f6 d6d8 f6f8 d8f8,2017,76,94,7806,endgame kingsideAttack mate mateIn5 veryLong,https://lichess.org/SsxwwZrd/black#44,
